date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2022-09-02,0.999300,6.903100,,,,0.144761,1.000700,6.903100,0.999999168861370000,85.5239000,0.0700000,590.3100000,-0.0221000,-75.0000000,-0.0237000,ME4U
2022-09-05,0.992000,6.876800,,,,0.144253,1.008065,6.876800,0.999999502580176000,85.5747000,0.8065000,587.6800000,-0.0594000,-1052.1429000,0.4455000,UOME
2022-09-06,0.992800,6.909100,,,,0.143695,1.007252,6.909100,1.000002932758874000,85.6305000,0.7252000,590.9100000,-0.0652000,10.0806000,-0.5496000,IOU2
2022-09-07,0.988500,6.896800,,,,0.143327,1.011634,6.896800,0.999997835301982400,85.6673000,1.1634000,589.6800000,-0.0430000,-60.4247000,0.2082000,UOME
2022-09-08,1.000900,6.956400,,,,0.143882,0.999101,6.956400,1.000000935030424800,85.6118000,0.0899000,595.6400000,0.0648000,92.2726000,-1.0107000,IOU2
2022-09-09,1.004900,6.954300,,,,0.144501,0.995124,6.954300,1.000003395788233200,85.5499000,0.4876000,595.4300000,0.0723000,-442.3804000,0.0353000,ME4U
2022-09-12,1.015500,7.034800,,,,0.144354,0.984737,7.034800,1.000001919512450400,85.5646000,1.5263000,603.4800000,-0.0172000,-213.0230000,-1.3520000,ME4U
2022-09-13,1.017500,7.046700,,,,0.144394,0.982801,7.046700,1.000001196664639800,85.5606000,1.7199000,604.6700000,0.0047000,-12.6843000,-0.1972000,ME4U
2022-09-14,0.999000,6.955000,,,,0.143638,1.001001,6.955000,1.000002291292290000,85.6362000,0.1001000,595.5000000,-0.0884000,94.1799000,1.5165000,IOU2
2022-09-15,0.999200,6.985200,,,,0.143045,1.000801,6.985200,0.999998291545134000,85.6955000,0.0801000,598.5200000,-0.0692000,19.9800000,-0.5071000,IOU2
2022-09-16,0.995400,6.978700,,,,0.142634,1.004621,6.978700,0.999999638718491800,85.7366000,0.4621000,597.8700000,-0.0480000,-476.9039000,0.1086000,UOME
2022-09-19,0.999000,7.006600,,,,0.142580,1.001001,7.006600,1.000001028029028000,85.7420000,0.1001000,600.6600000,-0.0063000,78.3380000,-0.4667000,IOU2
2022-09-20,0.998600,7.003000,,,,0.142596,1.001402,7.003000,0.999999824902776000,85.7404000,0.1402000,600.3000000,0.0019000,-40.0599000,0.0599000,UOME
2022-09-21,0.990600,6.982100,,,,0.141877,1.009489,6.982100,0.999999199422731300,85.8123000,0.9489000,598.2100000,-0.0839000,-576.8188000,0.3482000,UOME
2022-09-22,0.988400,6.980400,,,,0.141596,1.011736,6.980400,0.999996542287142400,85.8404000,1.1736000,598.0400000,-0.0327000,-23.6801000,0.0284000,UOME
2022-09-23,0.975400,6.944200,,,,0.140463,1.025220,6.944200,1.000002832411212000,85.9537000,2.5220000,594.4200000,-0.1320000,-114.8943000,0.6053000,UOME
2022-09-26,0.964600,6.907500,,,,0.139645,1.036699,6.907500,0.999997613538412500,86.0355000,3.6699000,590.7500000,-0.0952000,-45.5155000,0.6174000,UOME
2022-09-27,0.964400,6.915600,,,,0.139453,1.036914,6.915600,1.000001071471255200,86.0547000,3.6914000,591.5600000,-0.0223000,-0.5858000,-0.1371000,ME4U
2022-09-28,0.956500,6.919900,,,,0.138225,1.045478,6.919900,1.000003029006345000,86.1775000,4.5478000,591.9900000,-0.1427000,-23.1999000,-0.0727000,UOME
2022-09-29,0.970600,6.922300,,,,0.140214,1.030291,6.922300,1.000003918947310200,85.9786000,3.0291000,592.2300000,0.2308000,33.3942000,-0.0405000,IOU2
2022-09-30,0.974800,6.936800,,,,0.140526,1.025851,6.936800,1.000000331164036800,85.9474000,2.5851000,593.6800000,0.0363000,14.6578000,-0.2448000,IOU2
2022-10-03,0.976400,6.948100,,,,0.140528,1.024170,6.948100,1.000002247564656000,85.9472000,2.4170000,594.8100000,0.0002000,6.5026000,-0.1903000,IOU2
2022-10-04,0.989100,7.038400,,,,0.140529,1.011020,7.038400,0.999999188035872000,85.9471000,1.1020000,603.8400000,0.0001000,54.4063000,-1.5181000,IOU2
2022-10-05,0.991500,7.055500,,,,0.140529,1.008573,7.055500,1.000002509227993500,85.9471000,0.8573000,605.5500000,0.0000000,22.2051000,-0.2832000,IOU2
2022-10-06,0.986000,7.016400,,,,0.140528,1.014199,7.016400,1.000000882559980800,85.9472000,1.4199000,601.6400000,-0.0001000,-65.6246000,0.6457000,UOME
2022-10-07,0.979700,6.971500,,,,0.140529,1.020721,6.971500,0.999998244172843500,85.9471000,2.0721000,597.1500000,0.0001000,-45.9328000,0.7463000,UOME
2022-10-10,0.969700,6.934400,,,,0.139839,1.031247,6.934400,0.999999763801315200,86.0161000,3.1247000,593.4400000,-0.0803000,-50.7987000,0.6213000,UOME
2022-10-11,0.972300,6.966900,,,,0.139560,1.028489,6.966900,1.000000434767796000,86.0440000,2.8489000,596.6900000,-0.0324000,8.8264000,-0.5477000,IOU2
2022-10-12,0.970600,6.960300,,,,0.139448,1.030291,6.960300,1.000000356407090400,86.0552000,3.0291000,596.0300000,-0.0130000,-6.3252000,0.1106000,UOME
2022-10-13,0.973900,6.994500,,,,0.139238,1.026799,6.994500,0.999999742218609000,86.0762000,2.6799000,599.4500000,-0.0244000,11.5282000,-0.5738000,IOU2
2022-10-14,0.971700,6.995200,,,,0.138910,1.029124,6.995200,1.000003116928768000,86.1090000,2.9124000,599.5200000,-0.0381000,-8.6757000,-0.0117000,UOME
2022-10-17,0.973900,7.013000,,,,0.138871,1.026799,7.013000,1.000001931354077000,86.1129000,2.6799000,601.3000000,-0.0045000,7.9831000,-0.2969000,IOU2
2022-10-18,0.983500,7.080500,,,,0.138903,1.016777,7.080500,1.000002916155295500,86.1097000,1.6777000,608.0500000,0.0037000,37.3969000,-1.1226000,IOU2
2022-10-19,0.977800,7.067200,,,,0.138357,1.022704,7.067200,0.999996484188441600,86.1643000,2.2704000,606.7200000,-0.0634000,-35.3281000,0.2187000,UOME
2022-10-20,0.981100,7.085800,,,,0.138460,1.019264,7.085800,0.999999775857152000,86.1540000,1.9264000,608.5800000,0.0120000,15.1515000,-0.3066000,IOU2
2022-10-21,0.973000,7.050400,,,,0.138006,1.027749,7.050400,0.999997210094097600,86.1994000,2.7749000,605.0400000,-0.0527000,-44.0459000,0.5817000,UOME
2022-10-24,0.985100,7.154400,,,,0.137691,1.015125,7.154400,0.999996074817300000,86.2309000,1.5125000,615.4400000,-0.0365000,45.4935000,-1.7189000,IOU2
2022-10-25,0.986100,7.207200,,,,0.136822,1.014096,7.207200,1.000003633595366400,86.3178000,1.4096000,620.7200000,-0.1008000,6.8033000,-0.8579000,IOU2
2022-10-26,1.002300,7.194800,,,,0.139309,0.997705,7.194800,1.000000113797606000,86.0691000,0.2295000,619.4800000,0.2881000,83.7188000,0.1998000,IOU2
2022-10-27,1.003700,7.255200,,,,0.138342,0.996314,7.255200,0.999999244334217600,86.1658000,0.3686000,625.5200000,-0.1124000,-60.6100000,-0.9750000,ME4U
2022-10-28,0.995100,7.215900,,,,0.137904,1.004924,7.215900,1.000001353256006400,86.2096000,0.4924000,621.5900000,-0.0508000,-33.5865000,0.6283000,UOME
2022-10-31,0.991400,7.238000,,,,0.136972,1.008675,7.238000,1.000003759939800000,86.3028000,0.8675000,623.8000000,-0.1081000,-76.1779000,-0.3555000,ME4U
2022-11-01,0.994700,7.216500,,,,0.137837,1.005328,7.216500,1.000000475885544000,86.2163000,0.5328000,621.6500000,0.1002000,38.5821000,0.3447000,IOU2
2022-11-02,0.990800,7.215600,,,,0.137314,1.009285,7.215600,1.000002503311644000,86.2686000,0.9285000,621.5600000,-0.0607000,-74.2680000,0.0145000,UOME
2022-11-03,0.975300,7.136700,,,,0.136660,1.025326,7.136700,1.000001905813572000,86.3340000,2.5326000,613.6700000,-0.0758000,-172.7625000,1.2694000,UOME
2022-11-04,0.987200,7.089400,,,,0.139250,1.012966,7.089400,0.999998971585700000,86.0750000,1.2966000,608.9400000,0.3000000,48.8036000,0.7708000,IOU2
2022-11-07,0.999300,7.218900,,,,0.138428,1.000700,7.218900,0.999997397722440000,86.1572000,0.0700000,621.8900000,-0.0955000,94.6013000,-2.1266000,IOU2
2022-11-08,0.999600,7.249500,,,,0.137885,1.000400,7.249500,0.999997146423000000,86.2115000,0.0400000,624.9500000,-0.0630000,42.8571000,-0.4920000,IOU2
2022-11-09,1.003900,7.281300,,,,0.137874,0.996115,7.281300,1.000001797100163000,86.2126000,0.3885000,628.1300000,-0.0013000,-871.2500000,-0.5088000,ME4U
2022-11-10,0.995400,7.218400,,,,0.137898,1.004621,7.218400,1.000002680108107200,86.2102000,0.4621000,621.8400000,0.0028000,-18.9447000,1.0014000,UOME
2022-11-11,1.030800,7.326700,,,,0.140691,0.970120,7.326700,1.000000423298964000,85.9309000,2.9880000,632.6700000,0.3240000,-546.6133000,-1.7416000,ME4U
2022-11-14,1.031900,7.290600,,,,0.141538,0.969086,7.290600,0.999996880710280800,85.8462000,3.0914000,629.0600000,0.0986000,-3.4605000,0.5706000,UOME
2022-11-15,1.040400,7.329900,,,,0.141939,0.961169,7.329900,0.999998955108360900,85.8061000,3.8831000,632.9900000,0.0467000,-25.6098000,-0.6247000,ME4U
2022-11-16,1.041200,7.372000,,,,0.141237,0.960430,7.372000,0.999998913080520000,85.8763000,3.9570000,637.2000000,-0.0818000,-1.9031000,-0.6651000,ME4U
2022-11-17,1.031900,7.385900,,,,0.139712,0.969086,7.385900,0.999998739417228800,86.0288000,3.0914000,638.5900000,-0.1776000,21.8752000,-0.2181000,IOU2
2022-11-18,1.036600,7.379000,,,,0.140480,0.964692,7.379000,1.000001579408640000,85.9520000,3.5308000,637.9000000,0.0893000,-14.2136000,0.1081000,UOME
2022-11-21,1.024600,7.341900,,,,0.139555,0.975991,7.341900,0.999999260602309500,86.0445000,2.4009000,634.1900000,-0.1076000,32.0012000,0.5816000,IOU2
2022-11-22,1.027400,7.334400,,,,0.140080,0.973331,7.334400,1.000002948006912000,85.9920000,2.6669000,633.4400000,0.0610000,-11.0792000,0.1183000,UOME
2022-11-23,1.032500,7.398200,,,,0.139561,0.968523,7.398200,1.000000181713074600,86.0439000,3.1477000,639.8200000,-0.0604000,-18.0284000,-1.0072000,ME4U
2022-11-24,1.041300,7.444200,,,,0.139881,0.960338,7.444200,1.000002014715387600,86.0119000,3.9662000,644.4200000,0.0372000,-26.0031000,-0.7190000,ME4U
2022-11-25,1.037500,7.442500,,,,0.139402,0.963855,7.442500,0.999998969729175000,86.0598000,3.6145000,644.2500000,-0.0557000,8.8674000,0.0264000,IOU2
2022-11-28,1.046300,7.532600,,,,0.138903,0.955749,7.532600,1.000000883851612200,86.1097000,4.4251000,653.2600000,-0.0580000,-22.4263000,-1.3985000,ME4U
2022-11-29,1.036600,7.428900,,,,0.139536,0.964692,7.428900,0.999998753246956800,86.0464000,3.5308000,642.8900000,0.0735000,20.2097000,1.5874000,IOU2
2022-11-30,1.037600,7.343700,,,,0.141291,0.963763,7.343700,0.999999252002942100,85.8709000,3.6237000,634.3700000,0.2040000,-2.6311000,1.3253000,UOME
2022-12-01,1.045400,7.396500,,,,0.141337,0.956572,7.396500,0.999999527494926000,85.8663000,4.3428000,639.6500000,0.0054000,-19.8444000,-0.8323000,ME4U
2022-12-02,1.053800,7.397100,,,,0.142461,0.948947,7.397100,0.999998700373955700,85.7539000,5.1053000,639.7100000,0.1309000,-17.5578000,-0.0094000,ME4U
2022-12-05,1.058700,7.357300,,,,0.143898,0.944555,7.357300,1.000001092016847000,85.6102000,5.5445000,635.7300000,0.1676000,-8.6028000,0.6222000,UOME
2022-12-06,1.051600,7.349400,,,,0.143087,0.950932,7.349400,1.000003512463149600,85.6913000,4.9068000,634.9400000,-0.0947000,11.5015000,0.1243000,IOU2
2022-12-07,1.052900,7.347600,,,,0.143298,0.949758,7.347600,0.999996764634878400,85.6702000,5.0242000,634.7600000,0.0246000,-2.3926000,0.0283000,UOME
2022-12-08,1.051900,7.332400,,,,0.143459,0.950661,7.332400,0.999999138108027600,85.6541000,4.9339000,633.2400000,0.0188000,1.7973000,0.2395000,IOU2
2022-12-09,1.055900,7.347500,,,,0.143709,0.947059,7.347500,1.000001376203272500,85.6291000,5.2941000,634.7500000,0.0292000,-7.3005000,-0.2385000,ME4U
2022-12-12,1.056200,7.367000,,,,0.143369,0.946790,7.367000,0.999999051702170000,85.6631000,5.3210000,636.7000000,-0.0397000,-0.5081000,-0.3072000,ME4U
2022-12-13,1.054500,7.363700,,,,0.143202,0.948317,7.363700,0.999997021307065800,85.6798000,5.1683000,636.3700000,-0.0195000,2.8698000,0.0518000,IOU2
2022-12-14,1.064900,7.400900,,,,0.143888,0.939055,7.400900,1.000000326087256000,85.6112000,6.0945000,640.0900000,0.0801000,-17.9208000,-0.5846000,ME4U
2022-12-15,1.062100,7.400700,,,,0.143513,0.941531,7.400700,0.999996929539082100,85.6487000,5.8469000,640.0700000,-0.0438000,4.0627000,0.0031000,IOU2
2022-12-16,1.061900,7.403700,,,,0.143428,0.941708,7.403700,0.999997732169188800,85.6572000,5.8292000,640.3700000,-0.0099000,0.3027000,-0.0469000,IOU2
2022-12-19,1.059800,7.390100,,,,0.143408,0.943574,7.390100,0.999999216424899200,85.6592000,5.6426000,639.0100000,-0.0023000,3.2011000,0.2124000,IOU2
2022-12-20,1.059900,7.390000,,,,0.143424,0.943485,7.390000,1.000002921609600000,85.6576000,5.6515000,639.0000000,0.0019000,-0.1577000,0.0016000,ME4U
2022-12-21,1.063600,7.421900,,,,0.143306,0.940203,7.421900,1.000002544684684200,85.6694000,5.9797000,642.1900000,-0.0138000,-5.8073000,-0.4992000,ME4U
2022-12-22,1.063300,7.422900,,,,0.143246,0.940468,7.422900,1.000000314139231200,85.6754000,5.9532000,642.2900000,-0.0070000,0.4432000,-0.0156000,IOU2
2022-12-23,1.062200,7.419800,,,,0.143157,0.941442,7.419800,0.999996217161001200,85.6843000,5.8558000,641.9800000,-0.0104000,1.6361000,0.0483000,IOU2
2022-12-27,1.062400,7.399400,,,,0.143579,0.941265,7.399400,0.999998479486539000,85.6421000,5.8735000,639.9400000,0.0493000,-0.3023000,0.3178000,UOME
2022-12-28,1.064000,7.422400,,,,0.143350,0.939850,7.422400,1.000001377444000000,85.6650000,6.0150000,642.2400000,-0.0267000,-2.4091000,-0.3594000,ME4U
2022-12-29,1.064900,7.415100,,,,0.143612,0.939055,7.415100,0.999997172740566000,85.6388000,6.0945000,641.5100000,0.0306000,-1.3217000,0.1137000,UOME
2022-12-30,1.066600,7.358200,,,,0.144954,0.937559,7.358200,1.000000919555845200,85.5046000,6.2441000,635.8200000,0.1567000,-2.4547000,0.8870000,UOME
2023-01-02,1.068300,7.369800,,,,0.144956,0.936067,7.369800,0.999997314037629600,85.5044000,6.3933000,636.9800000,0.0002000,-2.3895000,-0.1824000,ME4U
2023-01-03,1.054500,7.286300,,,,0.144724,0.948317,7.286300,1.000002629464140400,85.5276000,5.1683000,628.6300000,-0.0271000,19.1607000,1.3109000,IOU2
2023-01-04,1.059900,7.298500,,,,0.145222,0.943485,7.298500,1.000002362122995000,85.4778000,5.6515000,629.8500000,0.0582000,-9.3493000,-0.1941000,ME4U
2023-01-05,1.060100,7.286300,,,,0.145492,0.943307,7.286300,0.999998203299197200,85.4508000,5.6693000,628.6300000,0.0316000,-0.3150000,0.1937000,UOME
2023-01-06,1.050000,7.204500,,,,0.145742,0.952381,7.204500,0.999998372857059000,85.4258000,4.7619000,620.4500000,0.0293000,16.0055000,1.3012000,IOU2
2023-01-09,1.069600,7.254600,,,,0.147437,0.934929,7.254600,0.999996748938325800,85.2563000,6.5071000,625.4600000,0.1984000,-36.6492000,-0.8075000,ME4U
2023-01-10,1.072300,7.273200,,,,0.147432,0.932575,7.273200,1.000002431569680000,85.2568000,6.7425000,627.3200000,-0.0006000,-3.6176000,-0.2974000,ME4U
2023-01-11,1.074700,7.280700,,,,0.147609,0.930492,7.280700,0.999996817907379600,85.2391000,6.9508000,628.0700000,0.0208000,-3.0894000,-0.1196000,ME4U
2023-01-12,1.077200,7.270000,,,,0.148171,0.928333,7.270000,1.000003250415610000,85.1829000,7.1667000,627.0000000,0.0659000,-3.1061000,0.1704000,UOME
2023-01-13,1.081400,7.272900,,,,0.148689,0.924727,7.272900,0.999999988730228700,85.1311000,7.5273000,627.2900000,0.0608000,-5.0316000,-0.0463000,ME4U
2023-01-16,1.081200,7.279100,,,,0.148535,0.924898,7.279100,1.000000752098413000,85.1465000,7.5102000,627.9100000,-0.0181000,0.2272000,-0.0988000,IOU2
2023-01-17,1.084300,7.347300,,,,0.147578,0.922254,7.347300,0.999999864086007600,85.2422000,7.7746000,634.7300000,-0.1124000,-3.5205000,-1.0861000,ME4U
2023-01-18,1.083900,7.319300,,,,0.148088,0.922594,7.319300,1.000000096420849600,85.1912000,7.7406000,631.9300000,0.0598000,0.4373000,0.4411000,UOME
2023-01-19,1.081500,7.342400,,,,0.147295,0.924642,7.342400,0.999999220826736000,85.2705000,7.5358000,634.2400000,-0.0931000,2.6458000,-0.3655000,IOU2
2023-01-20,1.082600,7.342500,,,,0.147443,0.923702,7.342500,0.999999995342205000,85.2557000,7.6298000,634.2500000,0.0174000,-1.2474000,-0.0016000,ME4U
2023-01-23,1.087100,7.373000,,,,0.147443,0.919879,7.373000,0.999997921114081000,85.2557000,8.0121000,637.3000000,0.0000000,-5.0106000,-0.4809000,ME4U
2023-01-24,1.085800,7.364200,,,,0.147443,0.920980,7.364200,0.999999845097788000,85.2557000,7.9020000,636.4200000,0.0000000,1.3742000,0.1381000,IOU2
2023-01-25,1.087800,7.377800,,,,0.147442,0.919287,7.377800,0.999998180912041200,85.2558000,8.0713000,637.7800000,-0.0001000,-2.1425000,-0.2137000,ME4U
2023-01-26,1.089500,7.389300,,,,0.147443,0.917852,7.389300,1.000000267905334800,85.2557000,8.2148000,638.9300000,0.0001000,-1.7779000,-0.1803000,ME4U
2023-01-27,1.086500,7.369000,,,,0.147442,0.920387,7.369000,1.000000565697926000,85.2558000,7.9613000,636.9000000,-0.0001000,3.0859000,0.3177000,IOU2
2023-01-30,1.090300,7.360100,,,,0.148137,0.917179,7.360100,1.000003137863832300,85.1863000,8.2821000,636.0100000,0.0815000,-4.0295000,0.1397000,UOME
2023-01-31,1.083300,7.319800,,,,0.147996,0.923105,7.319800,1.000000681116084000,85.2004000,7.6895000,631.9800000,-0.0166000,7.1552000,0.6336000,IOU2
2023-02-01,1.089400,7.345200,,,,0.148315,0.917936,7.345200,1.000002542470368000,85.1685000,8.2064000,634.5200000,0.0374000,-6.7222000,-0.4019000,ME4U
2023-02-02,1.098800,7.387800,,,,0.148732,0.910084,7.387800,1.000002364726646400,85.1268000,8.9916000,638.7800000,0.0490000,-9.5681000,-0.6714000,ME4U
2023-02-03,1.093700,7.368900,,,,0.148421,0.914328,7.368900,1.000000082744863200,85.1579000,8.5672000,636.8900000,-0.0365000,4.7200000,0.2959000,IOU2
2023-02-06,1.077600,7.309000,,,,0.147435,0.927988,7.309000,1.000002109891020000,85.2565000,7.2012000,630.9000000,-0.1158000,15.9445000,0.9405000,IOU2
2023-02-07,1.070000,7.260800,,,,0.147367,0.934579,7.260800,1.000001692241974400,85.2633000,6.5421000,626.0800000,-0.0080000,9.1526000,0.7640000,IOU2
2023-02-08,1.073500,7.284100,,,,0.147376,0.931532,7.284100,1.000001019419091200,85.2624000,6.8468000,628.4100000,0.0011000,-4.6575000,-0.3722000,ME4U
2023-02-09,1.077100,7.299200,,,,0.147564,0.928419,7.299200,0.999999314629747200,85.2436000,7.1581000,629.9200000,0.0220000,-4.5466000,-0.2403000,ME4U
