date,eur_usd,eur_cny,eur_rub,eur_inr,eur_aed,r_me4u,r_iou2,r_uome,kolmo_value_exact,dist_me4u,dist_iou2,dist_uome,relpath_me4u,relpath_iou2,relpath_uome,winner
2025-01-27,1.0481,7.6058,113.8500,91.0200,3.8480,0.137338016,0.954107333,7.605800000,0.999999999930497744,86.2661984,4.5892667,660.5800000,0.0000387,2.6982965,0.1633253,IOU2
2025-01-28,1.0438,7.5764,113.2500,90.6300,3.8320,0.137321839,0.958026565,7.576400000,0.999999999937939260,86.2678161,4.1973435,657.6400000,-0.0018764,8.5392287,0.4450376,IOU2
2025-01-29,1.0420,7.5646,113.0800,90.5200,3.8260,0.137306291,0.959692898,7.564600000,0.999999999959413708,86.2693709,4.0307102,656.4600000,-0.0018017,3.9689968,0.1795308,IOU2
2025-01-30,1.0397,7.5474,112.8500,90.3400,3.8150,0.137301538,0.961809369,7.547400000,0.999999999971133852,86.2698462,3.8190631,654.7400000,-0.0005509,5.2489413,0.2622182,IOU2
2025-01-31,1.0360,7.5193,112.3200,90.0100,3.7990,0.137295936,0.965250965,7.519300000,0.999999999996096930,86.2704064,3.4749035,651.9300000,-0.0006497,9.0137040,0.4294186,IOU2
2025-02-03,1.0315,7.4959,111.5000,89.6200,3.7890,0.137337946,0.969461949,7.495900000,0.999999999973073426,86.2662054,3.0538051,649.5900000,0.0048677,12.1203298,0.3589611,IOU2
2025-02-04,1.0372,7.5435,112.5000,89.9800,3.8080,0.137382055,0.964127297,7.543500000,0.999999999941463590,86.2617945,3.5872703,654.3500000,0.0051133,-17.4727449,-0.7320948,IOU2
2025-02-05,1.0399,7.5641,112.5800,90.1200,3.8140,0.137490693,0.961617309,7.564100000,0.999999999889892463,86.2509307,3.8382691,656.4100000,0.0125935,-6.9956696,-0.3148115,ME4U
2025-02-06,1.0392,7.5561,112.5100,90.0600,3.8110,0.137454628,0.962270997,7.556100000,0.999999999976579362,86.2545372,3.7729003,655.6100000,-0.0041800,1.7028844,0.1218552,IOU2
2025-02-07,1.0335,7.5187,111.7100,89.7800,3.7940,0.137417891,0.967574932,7.518700000,0.999999999919251884,86.2582109,3.2425068,651.8700000,-0.0042615,14.0557737,0.5701393,IOU2
2025-02-10,1.0298,7.4935,111.2500,89.5200,3.7820,0.137400039,0.971069139,7.493500000,0.999999999887115290,86.2599961,2.8930861,649.3500000,-0.0020703,10.7739847,0.3867313,IOU2
2025-02-11,1.0349,7.5276,111.8000,89.8100,3.8000,0.137413972,0.966287455,7.527600000,0.999999999959009160,86.2586028,3.3712545,652.7600000,0.0016140,-16.5290952,-0.5250057,ME4U
2025-02-12,1.0380,7.5517,112.1500,90.0500,3.8120,0.137401544,0.963391136,7.551700000,0.999999999902609672,86.2598456,3.6608864,655.1700000,-0.0014323,-8.5924076,-0.3691920,IOU2
2025-02-13,1.0461,7.6086,113.2500,90.7800,3.8400,0.137454406,0.955933467,7.608600000,0.999999999964073828,86.2545594,4.4066533,660.8600000,0.0061287,-20.3685127,-0.8681700,ME4U
2025-02-14,1.0489,7.6280,113.5500,91.0000,3.8510,0.137508510,0.953379731,7.628000000,0.999999999976604880,86.2491490,4.6620269,662.8000000,0.0062747,-5.7949058,-0.2936165,ME4U
2025-02-17,1.0467,7.6085,113.3200,90.8400,3.8430,0.137455315,0.955387652,7.608500000,0.999999999984792110,86.2544685,4.4612348,660.8500000,-0.0061638,4.3080478,0.2943105,IOU2
2025-02-18,1.0431,7.5798,112.8500,90.5700,3.8300,0.137394424,0.958669329,7.579800000,0.999999999962295672,86.2605576,4.1330671,657.9800000,-0.0070566,7.3569227,0.4344050,IOU2
2025-02-19,1.0446,7.5915,113.0000,90.6700,3.8350,0.137398779,0.957290982,7.591500000,0.999999999937627530,86.2601221,4.2709018,659.1500000,0.0005043,-3.3346021,-0.1778138,IOU2
2025-02-20,1.0417,7.5708,112.6500,90.4800,3.8260,0.137408437,0.959959683,7.570800000,0.999999999908912808,86.2591563,4.0040317,657.0800000,0.0111866,6.2495440,0.3143054,IOU2
2025-02-21,1.0465,7.5999,113.2800,90.8200,3.8420,0.137334788,0.955577956,7.599900000,0.999999999975108392,86.2665212,4.4422044,659.9900000,-0.0085321,-10.9491252,-0.4427609,IOU2
2025-02-24,1.0468,7.6009,113.3500,90.8300,3.8430,0.137322091,0.955289419,7.600900000,0.999999999964709261,86.2677909,4.4710581,660.0900000,-0.0014705,-0.6495206,-0.0151525,ME4U
2025-02-25,1.0523,7.6399,114.0000,91.2800,3.8630,0.137331660,0.950299535,7.639900000,0.999999999903566610,86.2668340,4.9700465,663.9900000,0.0011103,-11.1619549,-0.5906989,ME4U
2025-02-26,1.0499,7.6227,113.7000,91.1100,3.8540,0.137335399,0.952567149,7.622700000,0.999999999987403386,86.2664601,4.7432851,662.2700000,0.0043352,4.5643689,0.2590798,IOU2
2025-02-27,1.0410,7.5602,112.6000,90.4200,3.8210,0.137371930,0.960614794,7.560200000,0.999999999971891548,86.2628070,3.9385206,656.0200000,0.0042318,16.9594918,0.9435693,IOU2
2025-02-28,1.0378,7.5439,112.2500,90.1800,3.8080,0.137367574,0.963590288,7.543900000,0.999999999952389368,86.2632426,3.6409712,654.3900000,-0.0005055,7.5548295,0.2485499,IOU2
2025-03-03,1.0456,7.6024,113.3800,90.7800,3.8400,0.137423903,0.956378802,7.602400000,0.999999999958587424,86.2576097,4.3621198,660.2400000,0.0065278,-19.8073001,-0.8936706,ME4U
2025-03-04,1.0422,7.5757,112.8500,90.5700,3.8280,0.137422779,0.959520184,7.575700000,0.999999999970424748,86.2577221,4.0479816,657.5700000,-0.0001303,7.2033566,0.4045009,IOU2
2025-03-05,1.0383,7.5488,112.4500,90.2800,3.8140,0.137387078,0.963102783,7.548800000,0.999999999900779192,86.2612922,3.6897217,654.8800000,-0.0041407,8.8525025,0.4095133,IOU2
2025-03-06,1.0424,7.5796,112.8000,90.5500,3.8280,0.137427019,0.959328009,7.579600000,0.999999999928706456,86.2572981,4.0671991,657.9600000,0.0046273,-10.2227741,-0.4699709,ME4U
2025-03-07,1.0802,7.8483,117.5000,93.7300,3.9680,0.137365814,0.925754490,7.848300000,0.999999999984098170,86.2634186,7.4245510,684.8300000,-0.0070938,-82.5480988,-4.0834695,ME4U
2025-03-10,1.0883,7.9134,118.4500,94.4400,3.9980,0.137332099,0.918860259,7.913400000,0.999999999987831246,86.2667901,8.1139741,691.3400000,-0.0039077,-9.2827046,-0.9505584,ME4U
2025-03-11,1.0905,7.9364,118.9100,94.6400,4.0070,0.137378737,0.917010546,7.936400000,1.000000000031949108,86.2621263,8.2989454,693.6400000,0.0054063,-2.2805099,-0.3324688,ME4U
2025-03-12,1.0880,7.9158,118.4500,94.4400,3.9970,0.137401103,0.919117647,7.915800000,0.999999999969605624,86.2598897,8.0882353,691.5800000,0.0025923,2.5391025,0.2959918,IOU2
